,name,amount,description,reissuable,id,sender
56,Peñacoin,900000000,"La primera Crypto-Divisa Mexicana con un toque satírico e irreverente sin dejar a un lado lo importante que en manejo correcto de la economía, al ser descentralizada no tenemos que preocuparnos por sus malos manejos y corrupción (como es común en nuestro bello y querido México) es una moneda del pueblo y para el pueblo!",True,CqPuyTAqUC9vRHAXzYc5JBVatTwTBr49SeQY6DHEdDNg,3P9U9zvy3Lw6Ek7yGRVfsZCyPuFGsAWZ2V9
57,CECT,150000000,CoExistCoin Community Token to interact within the website. All donation transactions naturally get a receipt. In addition one will get a community token containing a digital receipt at the time of any donation. This token will record the transaction id and all relevant donation details onto the blockchain. There will be digital proof of your donation for all time.  This community token could possibly be used on the website for voting on what charities to spotlight. To restrict donation “Whales” there will be a 1 vote per 24 hour restriction. Votes will be reset every quarter giving community favorites time to be in the spotlight. The community token can also be accumulated as rewards points and exchanged for CoExistCoin merchandise. We will use these tokens for giveaways and promotions bringing new eyes and users to the website,True,Dw18aUChXi5oXqSydQi2DJcGXvNPYN8rhMUXCTwN2aXe,3PEmbAyZszvwJNnvE2BsyidrxQbHWgmafAX
58,WaveShares,100000000,Building together a decentralized company to the profit of the world.,True,HvwB8BPDVGag3TVP3tpP9VuDJTxEptuFvLpG3nrmsaB4,3PFu23yGXawSKB45rgga1iJgybjPKFz8f69
59,Riptide,21000000,Riptide exist in alpha phase as proof of concept for community currency token for the Medical Marijuana industry. Thus solving the financial problem that all state registered legal MMJ business have with the traditional banking system and getting safe access to FDIC banking. Without credit cards or banks the registered state medical Patients and Store owners are standing in lines at ATM machines with piles of cash each day. This token project is backed directly by the largest mobile Medical Marijuana Dispensary in Northern California who will continue paying it forward with other P2P offerings in the future. Provide access to cancer treatment alternatives with your shares or exchange them to anyone anytime with no governing banks needed. Designed on the groundbreaking WAVES PLATFORM for its safety and speed. its proven over 1 billion dollars cash is exchanged by hand each year in the Legal Medical Marijuana (MMJ) industry. 21 million coins at 8 decimals will be issued so lets riptide!,False,32GAT62kNCnXHxGLbM3mfrVwWuiS9gVXXnQZdudPhY3Z,3PFr5qug4nomCkjauJaTQ2DAcAQpJVvBX9H
60,Canadian Dollar,10000000,"Canadian Dollar/Dollar Canadien
www.coopterre.net",True,FtHywgYfCTsyU4DY957vTKNk6ychJeudxrWLdw4fdFZb,3PEGTSRnA5zKRFmtZ1P81ws2KoGserMdon2
61,TravelCoin,100000000,www.travelcoin.click,False,93TiEGqDH5SQiWLSTqm1CGj42apmNy8D589oj3rroGB,3P5CXLNUzSPSLVMUpdiMBLfrUgwtismVZdd
62,TravelCoin,100000000,www.travelcoin.click,True,6QNZf621vrPrJJMo6aFXkxgmSWT2EJHBuywgTMw6Jx2v,3P5CXLNUzSPSLVMUpdiMBLfrUgwtismVZdd
63,smile,7410000000,Make a smile in the world,True,EQcFAqzAd8ygUca9UynH2BY1WJ2aTDAsZu2qgmsXVqWk,3PAdaeaLDwWwDmwHprttGj5knZJJiNUFq5K
64,Eriserve,100000000,This is a coin to pay for service you have got on your behave,True,2ra9BjiJoJ32JaKgwv2t9wXifYnkCcWYtRK2php6sMBi,3PJMKLP7NFYRAxFZZkRF7rfTe86bbZFTr7J
65,FastCoin,1000,Sergeyfast's coins!,False,62Trh4ZZSwia4yQ7CHd8EarXEswb5VNcNW9v9jUCt1bD,3PK83DbxUcjHDRxpRfnMCTPDK4SeEgDgViR
66,Barcelona Coin,100000000,This coin is aimed to tourist people that wants to travel to Barcelona. With Barcelona Coin will be easer to pay Barcelona people for any service.,False,HQ6VdAFt8M6sZ4gb4zGRep9Xzj87VXmTLHMvrAoCTfXe,3PFCNVLNadKwaCW5ttTwQis7jamgDzqHVjm
67,Cryptodomains,100000,80% of revenue from domain sales are distributed to token holders in the form of waves,True,8Rr4q4pfe997Umb9n7Qg68WtHYZKRjyxzbHjZ1sFjT8x,3PFcsAeNRC9ZecHqEo3eccctieRW249Dng8
68,HassToken,21000000,Test,False,2RUdNcZ92QgwdsbqgTn5vgmjjb8z68fgfo9HFBq5K9tn,3PA4XQNgYWmWymtC64vXymezLBjdyCkAYBQ
69,IslandToken,1000000,Invest in island property. find out more on http://islandtoken.simplesite.com/,False,GeaatradS9zQySKh9RvLb5Km8zv2nF7eAR3kPQcvUmh9,3P7FJ6tvWKnVHRCJPRiS6ZixgnJyYCC42Vc
70,Everum,3400000,EverumCasino,False,BxbTFPoD82gHETdUPZMbEop5TfmZqeVg2WHbUjFhCttd,3P7yZ7KWCeJtG6xL1Qr3g8YcEMiHrPjLFpo
71,Almost4x4,2500000,Almost4x4.com,True,D9Py454acx9GEgQBSt8W2NB5XAsZLnCpffFaimL6pUrh,3PCQkYewUNWaZLu59pQexeXhYmqtBMtf2pa
72,jNetCoin,10000000,jNet1 payment system,False,8FHrsE6ixLyEnbcJqxXaGRcEU2aziuEBvQ6Tebgqrv5c,3PGTebEUdCbTJ29KboQ4jDu14o9mqc9fAKt
73,ChowChowCoin,10000,a coin for dogs,True,GQYuLGB4Sgbnd2TrSJWEpKfjn79aPTqh4XpZeGtNVnem,3P6oEnn8a5882PixxwarhLCSfnXA1mGmvvi
74,"""win""",11200000000,"""win"" coin for win",False,EgutXnXFzQoPqevjQUZMiofmsf9ViBqyLCHhNf1mbzwq,3PAdaeaLDwWwDmwHprttGj5knZJJiNUFq5K
75,GBWT,10000000,goldbitwallet.com - Your real crypto coin,False,32Jer2ZxGi6SUAqpiazMcC83NuGDHo6XDyWQwKYuKJVQ,3PA6TmukvtLS94mBdt7cg39ypQsuT5qy6SR
76,PepsiCoin,10000000,PepsiCoin,True,33HUQZTpxkkd4jMSjkRFC8SLHTxLk3okdXRknrrATR7p,3P6oEnn8a5882PixxwarhLCSfnXA1mGmvvi
77,Love,7777777,The World needs more Love,False,2boAEmzPUnV94mcCydPrsQunH78uEuBEg9kAzuvbuJPg,3P8yGdZJkcLHnt9VKAh17aqBW6aQMySsSXk
78,DFund,1000,Cryptocurrency investments fund Deminv.Fund,True,CupJ6CntwvPBT6TV6o4AXPgCZpkNm6x2fgezVjbaqxkC,3PN3omDQ88HyznHN3uk3ougGRwshFb5C7Pa
79,MobileGo,100000000,0x40395044Ac3c0C57051906dA938B54BD6557F212,True,3p4KZ574Q3QmvXkaaDVahfvyMrpdM5oQouR8twU99gjM,3PCj3cdJAFPFuqdXfnfjwWMaTcdW8THLzaH
80,SOLID,91000000000,"Representative unit of solidarity
Unidad representativa de la solidaridad",True,FyqKHgTjQDsXN9HwigzZfz2u5CmXVRphGrYHxFr3X3hp,3PNbSmEUgFGAQKedvcxsCtnZtAd1o56aJAN
81,PPRT,60000,Ping Pong Token,True,A1fx5vQyDEqnpA61mnUMCnkm41oz5MD36yPoqFjbo9Tb,3PB9C92hbvHG7JRmANSjUPJqiryJWBBqeY3
82,Eurowaves Token,1000000,Eurowaves - blockchain-traded fund. The main activity based on the cryptocurrency trading. Website: eurowaves.ru,False,7yeGWPc2oTRQwTMocMkSpy6ZSVc277fv9bd5eYu7zGDs,3P9Z31oyCVzBqtciy8bsmrdyMdnhcnnBAFE
83,CryptoBulki,1000000000,yummy,False,HEADcagsYpuyURCHuhSc1WAQh4fVuNUatWnMrMNp9zAu,3PR4nq2kxmD85GNSkwM4CUErSbk3s8qiSoE
84,往家划拉币,100000,还是这个名字帅气。,True,4tf8XNgaSvcjAoSnBchgj1XVjwewuBh3EdzAVne5UkgR,3PBvrkNSkLDr1X6Bxo8jWzaC5vry8CnTWFm
85,whydoz,100000000,"whydoz is a blockchain-based social media platform where anyone can earn rewards.

Collectively, user-generated content has created billions of dollars worth of value for the shareholders of social media companies, such as Reddit, Facebook, and Twitter. whydoz supports social media and online communities by returning much of its value to the people who provide contributions by rewarding them with virtual currency.",False,iuVFVVVzknJx4LVUiQGyH3X7v1J1XCJzXX6hzNaH71L,3P4ZuV6CALVjLpU1KwTeQGo153kS4fib1jx
86,Aaron Coin,77000000,The official coin of Aaron.,True,8B2bMiisMazuui43uc9Nu8R1JDwMbAHARGrYfwfwykcN,3P763YSRiYre3uLd5WZ8zi2V4UfxrpxH3rM
87,Dent,100000,Dentorys,True,8MDvpHe4X756ticACs6tpJizb69AGNqvcmmkG2ygorTj,3P43o8aFWfe8xYm9xmu6cLMpMDzWKs7gfr8
88,MusicCoin,1000000,MusicCoins are the crypto currency to buy und sell music,True,DN7AR1L27EZ6EQH5TzefeneXeGhZPuJ2wkoFPZeWSQio,3PHEAmzn6uiVhjp1JhyB4P2HRsitkvsa187
89,PreICOLastWill,3000000,Pre-ICO token for Lastwill project,False,BrWM3CEf1b1pWPPQqsex62cMLcd6m7g6fGbWcxQeDCaz,3P6zeCPoSB97BqsL8j5km4MDRNiyYshnAdW
90,BRICK,500000000,First real estate backed cryptocurrency,True,nxmDGAcfK6LvraedxyHrGErBhJkFVQ29R1qSV2bKoX5,3PHZjKCnEojbxWp5R6yH5BAG4ViBAeyh8qP
91,PayItForward,50000000,We believe in paying it forward to better the world.  If you receive PayItForward consider donating to another project.,False,BL8AgCxRSMBBKtRLLhZVxwUqD3zGRK3cnaQpJDCZW9zu,3P8wjSUToJBqFg5uSsxW1JwsY3AcaBy8zq3
92,RapidCoin,18991312,Viola Merda,True,FbFH33TAJiiT57HqD5rjUgEMiefe3LtViuKktuvjswFz,3PB5Cqp8itwWtgcC87fqVM5mtLNfUc8cCze
93,Prolocoin,1030111012101220,A Coin für jeden Proleten zum Zoin.,True,GnrMqdQG3TfbFMZWvCCW4qq4kCXAGCm5U1xA2crzTaU3,3PB5Cqp8itwWtgcC87fqVM5mtLNfUc8cCze
94,VALENTh,2000000,,True,FMoyLw7NuRB9FkAZQXgRK8BkR5AQjQTMsEenUKT4bHVc,3PPu9M5d7jRQNZ8Fzs3s9ZMozKUYij3bKeq
95,Tenebris,50000000,Tenebris Token,False,EJs2V3hd6FXGDYH7HKFDhVcgtCmDa31zRygV1KwF5PHS,3PBLchjCs2Hc88DfntJjpKX1md2xoG3psV2
96,Knish,1000000000,The Knish Social Engagement Token for use on https://wishknish.com and beyond.,False,CvutHGapUdjVHXZ1KwGUD1Z3R2rwDwwbLJrTXSGUYfuK,3PNLtPhkLeT31dvcwTQSVvhBfAEz7JMfpF5
97,Mining,100000,www.mng.network,True,6672vWQDHDV6WRU4GsRjBYo6444bh2fEWmXW1KnSSrw4,3PHS1oFwoaQkEdzASRHqHktdfNprBQR2xQV
98,GDsystem,55000000,Blockchain will transform the world by allowing digital scarcity.,False,6mrfYhYwaJNRLD3rQwQf4BJsvPu8iDGjfCZmKXqAzKxy,3P6iAN8A4wrtULi1autc7vPBTo1DWbAjsvn
99,Coop,10000000,"Real Estate Investment Group with monthly distributions/ Groupe de placement immobilier avec distributions mensuelles.

www.coopterre.net",True,614LCQjJkvzUbWA2mTVvcxVhFmgeZUFiuoMuBaEmT5bF,3P6p6fzpzW6owinTWjgzdHg9dT6d97g7452
100,VALENT,2000000,,True,B31P9zWhooyHQrEeQmTM7Jafu6HTNupuq6JMPKcC7H6h,3PPu9M5d7jRQNZ8Fzs3s9ZMozKUYij3bKeq
101,DBAT,100000000,Token used to fund DigiBodyArt projects.,True,5sXumoNzjZY5PiAPrd5ACKG1KzaVCPEbs7d3mqhW7ZuR,3P2Gra9g6oiAskbb1z1RDVtwhGJU5NNqGBb
102,SHDW,5000,Shadow Era Token,True,NyTop7xCSnV5dNygM7coqKLzmX7eRDfSuJ3AjZiMgfL,3P31zkmYruL73DkHNe2YWsvarmXo2rmK5Ym
103,Talentum,1000000,Mobile game currency Talentum,True,iS6p21DUYzUTnGvjZMXkdh6LXowmh8tzdFRbXAJeZfd,3PH1RK3kYTgSSaqeSWhBD3YY686A6NkkPjz
104,JEDI,1000000000,May The Force Be With You,False,EdVefXDeHP8FWEX19hjBpuw437T7TtnDapsSLvNBGsvf,3P5CXLNUzSPSLVMUpdiMBLfrUgwtismVZdd
105,Makavelli Coin,21000000,Dedicated to the real OGs.,False,AL5Uei6n5ttEqGienNJRdSVzY5WjnNPxhteYVt4B1i1a,3PNv41v5vfUEx1UuMtUHLrxnLc6HBYPm3s2
106,IcoDigitalFund,10000000,,True,9DYUq6JBahAqvXEpEmpPjLXXnDeTdnnpAYf5NTr6H6rK,3P2abXkTkTJxrXGzxWQBtTMo3EiWoNRvqBE
107,DeltaToken,1000000000,Token for testing,True,EgWzjcup2JkEAK2aBBXAsuGTfzsim8zfPtyvMoigrsVc,3PQ3AVSHBQhWrUTxWy2F1VW8f2fwjrCy7ST
108,G3Token,1000000,gproject.io 1000 CTOKN per Contract,True,8YGfgBLC54UJfVRTJSQwP3mW4w7KUzTHcfDH8apS7g3R,3PAJpSRbAHNv8cesKSoRNaXjgb8ckS4sYYx
109,IQCOIN,1000000,"Type: Share.
Issuer: Alexey Kalinichenko (well-known Russian entrepreneur, business-coach, financier, philanthropist, writer).
Alexey's website: kalinichenko.com
Coin's website: iqcoin.gold",True,5PQT4iCd1BYrPqx9KephbPakmQcrM3v7ZmXm2PPyuNWv,3P5ju8roSz1Y4FYwsc99wmrYzw66jJ7QuHd
110,Cryptasium,100000000,The token for all people in the world!,False,DEmd2oneUBh5qVwTPE8S3T3Luu6rQVJN1aGKmLhRky4y,3PHdjZF6YwjNfAmQTmEnXi16tqJv8VWZa7v
111,SURE,10000000,Decentralized Warrantor Platform warrantor.org,True,FkjPgP9sFyAi6cruwhdwwKt6Ft1DY8GnqWcEqGNib4tt,3P61W1dqC9QJpbJNpfpWh1ZiDPWdUWJwUUg
112,Jihad,100000,Support the struggle,False,7vEikS1rK5HjUHxpQSyGfq4m9WGbcTXkyfMEoXV1RAfg,3PEsUMghbwJcekkC9hN8f5aHuNn3SVcumPZ
